,STRUCTURE_NAME,Time frequency,Currency,Earnings case,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE,Country Code,housing_col,housing_cost,salary_minus_housing
12,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2023,43842.91,BEL,CH2023,787.536559139785,34392.47129032258
13,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BE,Belgium,2024,45380.15,BEL,CH2024,788.4184,35919.1292
14,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2018,17539.19,BGR,CH2018,179.41667648296595,15386.189882204408
15,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2019,18988.17,BGR,CH2019,179.29272712385549,16836.65727451373
16,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2020,20010.51,BGR,CH2020,181.52622028257872,17832.195356609052
17,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2021,22418.6,BGR,CH2021,179.18693292208408,20268.35680493499
18,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2022,24688.67,BGR,CH2022,179.67055082905105,22532.623390051387
19,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2023,28011.0,BGR,CH2023,196.0231354006961,25658.722375191646
20,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,BG,Bulgaria,2024,31435.99,BGR,CH2024,215.45698106797553,28850.506227184294
21,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2018,64027.45,CHE,CH2018,2546.795857200189,33465.899713597726
22,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2019,65005.97,CHE,CH2019,2525.8883471529034,34695.309834165164
23,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2020,65944.46,CHE,CH2020,2587.4840191670633,34894.651769995246
24,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2021,69670.1,CHE,CH2021,2376.458441467069,41152.598702395175
25,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2022,71247.13,CHE,CH2022,2372.6295014092943,42775.57598308847
26,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2023,74233.18,CHE,CH2023,2585.1020927922573,43211.95488649291
27,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CH,Switzerland,2024,75910.42,CHE,CH2024,2624.666242728774,44414.42508725471
28,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2018,24526.12,CZE,CH2018,409.5319600875082,19611.7364789499
29,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2019,25811.5,CZE,CH2019,397.8944030641542,21036.76716323015
30,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2020,25373.22,CZE,CH2020,390.64147684431003,20685.52227786828
31,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2021,27124.62,CZE,CH2021,377.36834212051195,22596.199894553854
32,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2022,28284.8,CZE,CH2022,410.14804123868765,23363.02350513575
33,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2023,30175.16,CZE,CH2023,514.8919852886122,23996.456176536652
34,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,CZ,Czechia,2024,31669.12,CZE,CH2024,475.6376964931171,25961.467642082593
35,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2018,44773.7,DEU,CH2018,841.6947091932459,34673.36348968105
36,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2019,45749.97,DEU,CH2019,827.6454631379961,35818.22444234405
37,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2020,45164.81,DEU,CH2020,799.9442671614099,35565.47879406308
38,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2021,47173.37,DEU,CH2021,772.5540681003586,37902.7211827957
39,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2022,50955.36,DEU,CH2022,802.6933081998116,41323.04030160226
40,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2023,54397.99,DEU,CH2023,967.2375764192141,42791.13908296943
41,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DE,Germany,2024,57002.5,DEU,CH2024,869.9149000000001,46563.5212
42,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2018,39005.68,DNK,CH2018,1504.307094949861,20953.99486060167
43,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2019,39391.47,DNK,CH2019,1482.4306701799253,21602.301957840897
44,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2020,40517.83,DNK,CH2020,1416.3228359518525,23521.95596857777
45,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2021,42474.38,DNK,CH2021,1311.9063814833996,26731.503422199203
46,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2022,41915.91,DNK,CH2022,1382.6045402397544,25324.65551712295
47,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2023,44224.08,DNK,CH2023,1543.7275804837636,25699.349034194838
48,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,DK,Denmark,2024,45889.05,DNK,CH2024,1444.9883809005992,28549.18942919281
49,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2018,37210.73,FIN,CH2018,829.2082061446976,27260.231526263633
50,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2019,37883.77,FIN,CH2019,806.575139442231,28204.868326693224
51,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2020,39012.98,FIN,CH2020,772.1706876227898,29746.931748526527
52,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2021,40007.05,FIN,CH2021,740.6579541108986,31119.15455066922
53,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2022,41251.69,FIN,CH2022,757.6030693069307,32160.45316831683
54,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2023,43157.24,FIN,CH2023,828.3779104477613,33216.705074626865
55,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FI,Finland,2024,43835.34,FIN,CH2024,751.39148,34818.64224
56,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2018,37426.41,FRA,CH2018,1263.9509426627792,22258.998688046653
57,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2019,38121.61,FRA,CH2019,1175.4509970958375,24016.19803484995
58,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2020,37172.11,FRA,CH2020,1133.1268441064637,23574.587870722436
59,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2021,38413.34,FRA,CH2021,1139.0267168391347,24745.01939793038
60,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2022,41324.79,FRA,CH2022,1123.6146754468487,27841.413894637815
61,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2023,43137.04,FRA,CH2023,1223.9216064257027,28449.980722891567
62,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,FR,France,2024,44295.24,FRA,CH2024,1195.94352,29943.917759999997
63,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2018,20052.47,HRV,CH2018,31.82612074935531,19670.556551007736
64,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2019,20483.73,HRV,CH2019,29.641767980303836,20128.028784236354
65,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2020,21480.35,HRV,CH2020,28.80826183962698,21134.650857924476
66,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2021,23525.01,HRV,CH2021,28.73834512048997,23180.14985855412
67,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2022,24446.35,HRV,CH2022,27.540591011390656,24115.86290786331
68,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2023,26812.98,HRV,CH2023,0.0,26812.98
69,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HR,Croatia,2024,29440.56,HRV,CH2024,0.0,29440.56
70,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2018,21742.99,HUN,CH2018,267.12522219794744,18537.48733362463
71,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2019,23273.12,HUN,CH2019,255.27775848662955,20209.786898160444
72,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2020,24067.62,HUN,CH2020,269.46410370149147,20834.050755582102
73,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2021,24678.8,HUN,CH2021,248.63050526750706,21695.233936789915
74,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2022,26465.79,HUN,CH2022,228.89085178131438,23719.09977862423
75,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2023,28737.41,HUN,CH2023,297.2297702748098,25170.652756702282
76,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,HU,Hungary,2024,32470.41,HUN,CH2024,316.8859525489638,28667.778569412432
77,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2018,38062.12,IRL,CH2018,1435.6182921960071,20834.700493647917
78,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2019,40960.42,IRL,CH2019,1550.2478699902251,22357.445560117296
79,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2020,40054.31,IRL,CH2020,1543.933860418744,21527.10367497507
80,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2021,42250.53,IRL,CH2021,1386.4582779316713,25613.030664819944
81,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2022,43382.9,IRL,CH2022,1305.6770106856634,27714.775871772043
82,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2023,46613.47,IRL,CH2023,1489.994434529583,28733.536785645003
83,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IE,Ireland,2024,48907.47,IRL,CH2024,1509.4284559999999,30794.328528000002
84,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2018,45053.09,ISL,CH2018,2200.4786931277217,18647.345682467334
85,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2019,45398.69,ISL,CH2019,2089.8581434227754,20320.392278926698
86,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2020,47928.49,ISL,CH2020,1881.208426910439,25353.98887707473
87,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2021,48787.96,ISL,CH2021,1823.2500380491724,26908.959543409932
88,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2022,50720.9,ISL,CH2022,1736.922838123809,29877.825942514293
89,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2023,53488.07,ISL,CH2023,1932.981911476747,30292.287062279036
90,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IS,Iceland,2024,56615.35,ISL,CH2024,2109.13405323022,31305.741361237357
91,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2018,30376.84,ITA,CH2018,1027.9964788732393,18040.88225352113
92,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2019,31205.92,ITA,CH2019,971.918918918919,19542.89297297297
93,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2020,31858.24,ITA,CH2020,930.7536800785082,20689.195839057902
94,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2021,32799.16,ITA,CH2021,915.1551219512196,21817.298536585367
95,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2022,33944.29,ITA,CH2022,869.8612716763006,23505.954739884393
96,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2023,35432.21,ITA,CH2023,924.0844027640671,24343.197166831193
97,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,IT,Italy,2024,36793.11,ITA,CH2024,916.1775,25798.98
98,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2018,20988.19,LTU,CH2018,0.0,20988.19
99,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2019,23152.08,LTU,CH2019,0.0,23152.08
100,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2020,24570.42,LTU,CH2020,0.0,24570.42
101,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2021,26362.71,LTU,CH2021,0.0,26362.71
102,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2022,27127.85,LTU,CH2022,0.0,27127.85
103,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2023,29297.91,LTU,CH2023,0.0,29297.91
104,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LT,Lithuania,2024,31698.36,LTU,CH2024,0.0,31698.36
105,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2018,48801.34,LUX,CH2018,1307.7767507002802,33108.01899159663
106,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2019,47673.7,LUX,CH2019,1243.0134877384196,32757.538147138963
107,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2020,47980.86,LUX,CH2020,1207.8317030567684,33486.879563318784
108,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2021,48185.29,LUX,CH2021,1208.6373134328358,33681.64223880597
109,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2022,50613.82,LUX,CH2022,1233.5857664233579,35810.790802919706
110,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2023,54539.98,LUX,CH2023,1548.8943894389438,35953.24732673268
111,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LU,Luxembourg,2024,56295.6,LUX,CH2024,1390.3923,39610.8924
112,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2018,18438.26,LVA,CH2018,0.0,18438.26
113,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2019,19489.81,LVA,CH2019,0.0,19489.81
114,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2020,20578.68,LVA,CH2020,0.0,20578.68
115,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2021,24082.71,LVA,CH2021,0.0,24082.71
116,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2022,24195.28,LVA,CH2022,0.0,24195.28
117,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2023,26417.6,LVA,CH2023,0.0,26417.6
118,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,LV,Latvia,2024,28902.57,LVA,CH2024,0.0,28902.57
119,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2018,34177.25,MLT,CH2018,0.0,34177.25
120,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2019,36667.91,MLT,CH2019,0.0,36667.91
121,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2020,36470.49,MLT,CH2020,0.0,36470.49
122,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2021,32956.23,MLT,CH2021,0.0,32956.23
123,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2022,35711.17,MLT,CH2022,0.0,35711.17
124,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2023,37687.61,MLT,CH2023,0.0,37687.61
125,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,MT,Malta,2024,41977.82,MLT,CH2024,0.0,41977.82
126,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2018,46807.27,NLD,CH2018,1275.6275068618481,31499.73991765782
127,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2019,47194.01,NLD,CH2019,1284.846599813433,31775.850802238805
128,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2020,49942.36,NLD,CH2020,1242.9178333333334,35027.346
129,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2021,51950.57,NLD,CH2021,1162.493733624454,38000.64519650655
130,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2022,54459.63,NLD,CH2022,1152.9128155339806,40624.67621359223
131,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2023,56686.93,NLD,CH2023,1395.4523955147808,39941.50125382263
132,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NL,Netherlands,2024,59899.69,NLD,CH2024,1343.32415,43779.800200000005
133,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2018,46666.51,NOR,CH2018,1390.7583954146496,29977.409255024206
134,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2019,47466.31,NOR,CH2019,1309.4837228546703,31752.505325743954
135,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2020,47666.76,NOR,CH2020,1206.1908947340482,33192.46926319142
136,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2021,50412.8,NOR,CH2021,1145.5169551111135,36666.59653866664
137,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2022,52546.47,NOR,CH2022,1128.243211561872,39007.551461257535
138,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2023,55713.9,NOR,CH2023,1125.116677653833,42212.499868154
139,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,NO,Norway,2024,58411.66,NOR,CH2024,1123.4773499182677,44929.93180098079
140,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2018,26723.31,POL,CH2018,338.69693754470694,22658.946749463517
141,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2019,28300.74,POL,CH2019,319.9671259353269,24461.13448877608
142,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2020,31421.13,POL,CH2020,304.38573789696215,27768.501145236456
143,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2021,30013.54,POL,CH2021,309.4082519837695,26300.640976194765
144,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2022,32954.15,POL,CH2022,306.9850452449614,29270.329457060463
145,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2023,34932.43,POL,CH2023,354.54178496432354,30677.928580428117
146,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PL,Poland,2024,38000.28,POL,CH2024,404.1010303245889,33151.06763610493
147,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2018,21450.39,PRT,CH2018,776.8272892112421,12128.462529465094
148,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2019,22238.89,PRT,CH2019,750.9368181818182,13227.64818181818
149,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2020,21832.21,PRT,CH2020,748.3662683823529,12851.814779411765
150,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2021,23215.13,PRT,CH2021,741.0493601462522,14322.537678244975
151,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2022,24587.06,PRT,CH2022,699.009325044405,16198.948099467141
152,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2023,26577.12,PRT,CH2023,740.3595194085028,17692.805767097965
153,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,PT,Portugal,2024,29479.67,PRT,CH2024,789.735,20002.85
154,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2018,37060.24,SWE,CH2018,1107.5882209308363,23769.181348829963
155,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2019,37746.33,SWE,CH2019,1004.4123912034935,25693.38130555808
156,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2020,38657.67,SWE,CH2020,980.6060928298969,26890.396886041235
157,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2021,39807.3,SWE,CH2021,950.8278163795084,28397.366203445905
158,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2022,41331.28,SWE,CH2022,971.7494627426996,29670.2864470876
159,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2023,43669.95,SWE,CH2023,1024.1157506335392,31380.560992397528
160,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,SE,Sweden,2024,45486.11,SWE,CH2024,953.9940756577429,34038.18109210709
161,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,UK,United Kingdom,2018,43835.85,GBR,CH2018,0.0,43835.85
162,Annual net earnings,Annual,Purchasing Power Standard,Single person without children earning 167% of the average earning,UK,United Kingdom,2019,45701.84,GBR,CH2019,0.0,45701.84
